2019	Order 219	2
2019	Order 220	3
2019	Order 221	2
2019	Order 222	5
2019	Order 223	4
2019	Order 224	3
2019	Order 225	2
2019	Order 226	13
2019	Order 227	4
2019	Order 228	18
2019	Order 229	2
2019	Order 230	2
2019	Order 231	4
2019	Order 232	4
2019	Order 233	1
2019	Order 234	1
2019	Order 235	9
2019	Order 236	8
2019	Order 237	3
2019	Order 238	1
2019	Order 239	1
2019	Order 240	1
2019	Order 241	1
2019	Order 242	1
2019	Order 243	2
2019	Order 244	1
2019	Order 245	10
2019	Order 246	8
2019	Order 247	5
2019	Order 248	1
2019	Order 249	5
2019	Order 250	1
2019	Order 251	3
2019	Order 252	11
2019	Order 253	2
2019	Order 254	5
2019	Order 255	1
2019	Order 256	3
2019	Order 257	3
2019	Order 258	3
2019	Order 259	6
2019	Order 260	1
2019	Order 261	1
2019	Order 262	2
2019	Order 263	3
2019	Order 264	2
2019	Order 265	1
2019	Order 266	2
2019	Order 267	6
2019	Order 268	15
2019	Order 269	3
2019	Order 270	5
2019	Order 271	30
2019	Order 272	3
2019	Order 273	4
2019	Order 274	9
2019	Order 275	2
2019	Order 276	1
2019	Order 277	2
2019	Order 278	2
2019	Order 279	4
2019	Order 280	1
2019	Order 281	4
2019	Order 282	3
2019	Order 283	3
2019	Order 284	3
2019	Order 285	10
2019	Order 286	3
2019	Order 287	2
2019	Order 288	14
2019	Order 289	1
2019	Order 290	13
2019	Order 291	1
2019	Order 292	15
2019	Order 293	5
2019	Order 294	1
2019	Order 295	2
2019	Order 296	2
2019	Order 297	1
2019	Order 298	3
2019	Order 299	4
2019	Order 300	3
2019	Order 301	2
2019	Order 302	1
2019	Order 303	2
2019	Order 304	3
2019	Order 305	9
2019	Order 306	3
2019	Order 307	3
2019	Order 308	3
2019	Order 309	3
2019	Order 310	1
2019	Order 311	4
2019	Order 312	3
2019	Order 313	3
2019	Order 314	7
2019	Order 315	1
2019	Order 316	2
2019	Order 317	10
2019	Order 318	4
2019	Order 319	1
2019	Order 320	5
2019	Order 321	2
2019	Order 322	4
2019	Order 323	4
2019	Order 324	5
2019	Order 325	19
2019	Order 326	2
2019	Order 327	2
2019	Order 328	3
2019	Order 329	1
2019	Order 330	1
2019	Order 331	1
2019	Order 332	1
2019	Order 333	1
2019	Order 334	4
2019	Order 335	2
2019	Order 336	2
2019	Order 337	1
2019	Order 338	3
2019	Order 339	1
2019	Order 340	2
2019	Order 341	2
2019	Order 342	1
2019	Order 343	1
2019	Order 344	1
2019	Order 345	2
2019	Order 346	1
2019	Order 347	2
2019	Order 348	3
2019	Order 349	5
2019	Order 350	2
2019	Order 351	1
2019	Order 352	1
2019	Order 353	1
2019	Order 354	16
2019	Order 355	6
2019	Order 356	2
2019	Order 357	2
2019	Order 358	1
2019	Order 359	1
2019	Order 360	1
2019	Order 361	1
2019	Order 362	1
2019	Order 363	2
2019	Order 364	5
2019	Order 365	1
2019	Order 366	1
2019	Order 367	3
2019	Order 368	1
2019	Order 369	1
2019	Order 370	1
2019	Order 371	4
2019	Order 372	7
2019	Order 373	5
2019	Order 374	7
2019	Order 375	1
2019	Order 376	14
2019	Order 377	2
2019	Order 378	1
2019	Order 379	3
2019	Order 380	6
2019	Order 381	1
2019	Order 382	1
2019	Order 383	1
2019	Order 384	1
2019	Order 385	2
2019	Order 386	1
2019	Order 387	1
2019	Order 388	1
2019	Order 389	1
2019	Order 390	5
2019	Order 391	2
2019	Order 392	2
2019	Order 393	3
2019	Order 394	1
2019	Order 395	8
2019	Order 396	1
2019	Order 397	1
2019	Order 398	1
2019	Order 399	6
2019	Order 400	1
2019	Order 401	3
2019	Order 402	1
2019	Order 403	1
2019	Order 404	1
2019	Order 405	1
2019	Order 406	3
2019	Order 407	1
2019	Order 408	1
2019	Order 409	2
2019	Order 410	2
2019	Order 411	1
2019	Order 412	1
2019	Order 413	1
2019	Order 414	1
2019	Order 415	3
2019	Order 416	17
2019	Order 417	1
2019	Order 418	3
2019	Order 419	10
2019	Order 420	7
2019	Order 421	4
2019	Order 422	2
2019	Order 423	4
2019	Order 424	1
2019	Order 425	6
2019	Order 426	3
2019	Order 427	2
2019	Order 428	1
2019	Order 429	3
2019	Order 430	1
2019	Order 431	15
2019	Order 432	3
2019	Order 433	1
2019	Order 434	4
2019	Order 435	1
2019	Order 436	6
2019	Order 437	5
2019	Order 438	1
2019	Order 439	7
2019	Order 440	1
2019	Order 441	1
2019	Order 442	1
2019	Order 443	1
2019	Order 444	14
2019	Order 445	3
2019	Order 446	8
2019	Order 447	2
2019	Order 448	1
2019	Order 449	1
2019	Order 450	1
2019	Order 451	1
2019	Order 452	2
2019	Order 453	2
2019	Order 454	1
2019	Order 455	13
2019	Order 456	1
2019	Order 457	2
2019	Order 458	1
2019	Order 459	3
2019	Order 460	1
2019	Order 461	1
2019	Order 462	2
2019	Order 463	9
2019	Order 464	1
2019	Order 465	1
2019	Order 466	1
2019	Order 467	7
2019	Order 468	3
2019	Order 469	1
2019	Order 470	2
2019	Order 471	1
2019	Order 472	1
2019	Order 473	2
2019	Order 474	1
2019	Order 475	1
2019	Order 476	1
2019	Order 477	2
2019	Order 478	1
2019	Order 479	1
2019	Order 480	4
2019	Order 481	2
2019	Order 482	17
2019	Order 483	1
2019	Order 484	6
2019	Order 485	1
2019	Order 486	1
2019	Order 487	4
2019	Order 488	2
2019	Order 489	1
2019	Order 490	2
2019	Order 491	1
2019	Order 492	8
2019	Order 493	6
2019	Order 494	2
2019	Order 495	4
2019	Order 496	1
2019	Order 497	2
2019	Order 498	1
2019	Order 499	1
2019	Order 500	1
2019	Order 501	1
2019	Order 502	4
2019	Order 503	2
2019	Order 504	5
2019	Order 505	2
2019	Order 506	7
2019	Order 507	1
2019	Order 508	4
2019	Order 509	5
2019	Order 510	1
2019	Order 511	8
2019	Order 512	2
2019	Order 513	2
2019	Order 514	4
2019	Order 515	10
2019	Order 516	2
2019	Order 517	2
2019	Order 518	7
2019	Order 519	1
2019	Order 520	4
2019	Order 521	2
2019	Order 522	10
2019	Order 523	2
2019	Order 524	1
2019	Order 525	3
2019	Order 526	2
2019	Order 527	1
2019	Order 528	1
2019	Order 529	2
2019	Order 530	9
2019	Order 531	1
2019	Order 532	24
2019	Order 533	8
2019	Order 534	11
2019	Order 535	1
2019	Order 536	5
2019	Order 537	1
2019	Order 538	2
2019	Order 539	5
2019	Order 540	3
2019	Order 541	1
2019	Order 542	1
2019	Order 543	11
2019	Order 544	4
2019	Order 545	1
2019	Order 546	1
2019	Order 547	1
2019	Order 548	1
2019	Order 549	4
2019	Order 550	1
2019	Order 551	7
2019	Order 552	2
2019	Order 553	1
2019	Order 554	4
2019	Order 555	3
2019	Order 556	1
2019	Order 557	1
2019	Order 558	2
2019	Order 559	13
2019	Order 560	12
2019	Order 561	4
2019	Order 562	5
2019	Order 563	2
2020	Order 564	10
2020	Order 565	1
2020	Order 566	1
2020	Order 567	2
2020	Order 568	3
2020	Order 569	1
2020	Order 570	1
2020	Order 571	18
2020	Order 572	3
2020	Order 573	3
2020	Order 574	4
2020	Order 575	4
2020	Order 576	2
2020	Order 577	1
2020	Order 578	2
2020	Order 579	1
2020	Order 580	19
2020	Order 581	6
2020	Order 582	1
2020	Order 583	3
2020	Order 584	2
2020	Order 585	9
2020	Order 586	1
2020	Order 587	2
2020	Order 588	15
2020	Order 589	10
2020	Order 590	2
2020	Order 591	3
2020	Order 592	1
2020	Order 593	2
2020	Order 594	1
2020	Order 595	1
2020	Order 596	2
2020	Order 597	2
2020	Order 598	5
2020	Order 599	4
2020	Order 600	2
2020	Order 601	1
2020	Order 602	1
2020	Order 603	1
2020	Order 604	1
2020	Order 605	3
2020	Order 606	1
2020	Order 607	12
2020	Order 608	3
2020	Order 609	1
2020	Order 610	1
2020	Order 611	1
2020	Order 612	3
2020	Order 613	1
2020	Order 614	1
2020	Order 615	1
2020	Order 616	3
2020	Order 617	3
2020	Order 618	1
2020	Order 619	2
2020	Order 620	1
2020	Order 621	5
2020	Order 622	2
2020	Order 623	2
2020	Order 624	1
2020	Order 625	1
2020	Order 626	4
2020	Order 627	4
2020	Order 628	1
2020	Order 629	2
2020	Order 630	2
2020	Order 631	1
2020	Order 632	1
2020	Order 633	3
2020	Order 634	3
2020	Order 635	1
2020	Order 636	4
2020	Order 637	2
2020	Order 638	1
2020	Order 639	1
2020	Order 640	2
2020	Order 641	7
2020	Order 642	1
2020	Order 643	4
2020	Order 644	1
2020	Order 645	2
2020	Order 646	3
2020	Order 647	1
2020	Order 648	3
2020	Order 649	1
2020	Order 650	1
2020	Order 651	1
2020	Order 652	2
2020	Order 653	4
2020	Order 654	3
2020	Order 655	1
2020	Order 656	6
2020	Order 657	2
2020	Order 658	4
2020	Order 659	1
2020	Order 660	4
2020	Order 661	2
2020	Order 662	5
2020	Order 663	7
2020	Order 664	2
2020	Order 665	3
2020	Order 666	9
2020	Order 667	9
2020	Order 668	3
2020	Order 669	1
2020	Order 670	1
2020	Order 671	1
2020	Order 672	9
2020	Order 673	4
2020	Order 674	2
2020	Order 675	1
2020	Order 676	1
2020	Order 677	4
2020	Order 678	1
2020	Order 679	2
2020	Order 680	2
2020	Order 681	3
2020	Order 682	2
2020	Order 683	6
2020	Order 684	4
2020	Order 685	3
2020	Order 686	1
2020	Order 687	2
2020	Order 688	1
2020	Order 689	3
2020	Order 690	2
2020	Order 691	1
2020	Order 692	5
2020	Order 693	6
2020	Order 694	1
2020	Order 695	1
2020	Order 696	1
2020	Order 697	5
2020	Order 698	11
2020	Order 699	2
2020	Order 700	20
2020	Order 701	3
2020	Order 702	1
2020	Order 703	6
2020	Order 704	5
2020	Order 705	7
2020	Order 706	2
2020	Order 707	2
2020	Order 708	4
2020	Order 709	3
2020	Order 710	2
2020	Order 711	2
2020	Order 712	1
2020	Order 713	2
2020	Order 714	1
2020	Order 715	3
2020	Order 716	1
2020	Order 717	1
2020	Order 718	11
2020	Order 719	2
2020	Order 720	1
2020	Order 721	14
2020	Order 722	5
2020	Order 723	10
2020	Order 724	11
2020	Order 725	1
2020	Order 726	5
2020	Order 727	2
2020	Order 728	1
2020	Order 729	3
2020	Order 730	2
2020	Order 731	1
2020	Order 732	3
2020	Order 733	3
2020	Order 734	1
2020	Order 735	7
2020	Order 736	1
2020	Order 737	2
2020	Order 738	1
2020	Order 739	8
2020	Order 740	30
2020	Order 741	8
2020	Order 742	2
2020	Order 743	2
2020	Order 744	6
2020	Order 745	8
2020	Order 746	3
2020	Order 747	1
2020	Order 748	3
2020	Order 749	2
2020	Order 750	17
2020	Order 751	1
2020	Order 752	3
2020	Order 753	15
2020	Order 754	2
2020	Order 755	9
2020	Order 756	2
2020	Order 757	1
2020	Order 758	2
2020	Order 759	1
2020	Order 760	5
2020	Order 761	1
2020	Order 762	1
2020	Order 763	1
2020	Order 764	1
2020	Order 765	1
2020	Order 766	1
2020	Order 767	9
2020	Order 768	1
2020	Order 769	2
2020	Order 770	1
2020	Order 771	3
2020	Order 772	1
2020	Order 773	4
2020	Order 774	1
2020	Order 775	2
2020	Order 776	5
2020	Order 777	9
2020	Order 778	8
2020	Order 779	2
2020	Order 780	4
2020	Order 781	5
2020	Order 782	4
2020	Order 783	1
2020	Order 784	6
2020	Order 785	1
2020	Order 786	30
2020	Order 787	39
2020	Order 788	1
2020	Order 789	2
2020	Order 790	5
2020	Order 791	26
2020	Order 792	1
2020	Order 793	9
2020	Order 794	4
2020	Order 795	2
2020	Order 796	1
2020	Order 797	3
2020	Order 798	6
2020	Order 799	16
2020	Order 800	2
2020	Order 801	14
2020	Order 802	2
2020	Order 803	5
2020	Order 804	6
2020	Order 805	6
2020	Order 806	1
2020	Order 807	1
2020	Order 808	1
2020	Order 809	4
2020	Order 810	2
2020	Order 811	2
2020	Order 812	1
2020	Order 813	2
2020	Order 814	1
2020	Order 815	1
2020	Order 816	2
2020	Order 817	4
2020	Order 818	1
2020	Order 819	2
2020	Order 820	2
2020	Order 821	1
2020	Order 822	1
2020	Order 823	9
2020	Order 824	13
2020	Order 825	2
2020	Order 826	1
2020	Order 827	4
2020	Order 828	1
2020	Order 829	1
2020	Order 830	4
2020	Order 831	8
2020	Order 832	3
2020	Order 833	1
2020	Order 834	1
2020	Order 835	10
2020	Order 836	2
2020	Order 837	2
2020	Order 838	8
2020	Order 839	20
2020	Order 840	1
2020	Order 841	3
2020	Order 842	4
2020	Order 843	2
2020	Order 844	5
2020	Order 845	10
2020	Order 846	2
2020	Order 847	5
2020	Order 848	4
2020	Order 849	2
2020	Order 850	2
2020	Order 851	2
2020	Order 852	2
2020	Order 853	2
2020	Order 854	2
2020	Order 855	1
2020	Order 856	1
2020	Order 857	2
2020	Order 858	3
2020	Order 859	4
2020	Order 860	1
2020	Order 861	1
2020	Order 862	18
2020	Order 863	1
2020	Order 864	2
2020	Order 865	23
2020	Order 866	1
2020	Order 867	4
2020	Order 868	10
2020	Order 869	1
2020	Order 870	1
2020	Order 871	1
2020	Order 872	1
2020	Order 873	1
2020	Order 874	4
2020	Order 875	1
2020	Order 876	2
2020	Order 877	2
2020	Order 878	11
2020	Order 879	8
2020	Order 880	9
2020	Order 881	3
2020	Order 882	17
2020	Order 883	1
2020	Order 884	1
2020	Order 885	1
2020	Order 886	1
2020	Order 887	2
2020	Order 888	6
2020	Order 889	2
2020	Order 890	4
2020	Order 891	1
2020	Order 892	7
2020	Order 893	4
2020	Order 894	1
2020	Order 895	1
2020	Order 896	2
2020	Order 897	4
2020	Order 898	8
2020	Order 899	2
2020	Order 900	3
2020	Order 901	1
2020	Order 902	1
2020	Order 903	1
2020	Order 904	2
2020	Order 905	16
2020	Order 906	1
2020	Order 907	1
2020	Order 908	3
2020	Order 909	3
2020	Order 910	1
2020	Order 911	1
2020	Order 912	3
2020	Order 913	2
2020	Order 914	1
2020	Order 915	3
2020	Order 916	1
2020	Order 917	8
2020	Order 918	1
2020	Order 919	2
2020	Order 920	1
2020	Order 921	2
2020	Order 922	11
2020	Order 923	1
2020	Order 924	1
2020	Order 925	7
2020	Order 926	1
2020	Order 927	1
2020	Order 928	1
2020	Order 929	19
2020	Order 930	14
2020	Order 931	3
2020	Order 932	19
2020	Order 933	1
2020	Order 934	1
2020	Order 935	7
2020	Order 936	4
2020	Order 937	2
2020	Order 938	5
2020	Order 939	1
2020	Order 940	1
2020	Order 941	2
2020	Order 942	2
2020	Order 943	1
2020	Order 944	1
2020	Order 945	18
2020	Order 946	5
2020	Order 947	14
2020	Order 948	9
2020	Order 949	4
2020	Order 950	1
2020	Order 951	1
2020	Order 952	2
2020	Order 953	2
2020	Order 954	2
2020	Order 955	3
2020	Order 956	2
2020	Order 957	14
2020	Order 958	2
2020	Order 959	1
2020	Order 960	4
2021	Order 961	5
2021	Order 962	5
2021	Order 963	7
2021	Order 964	2
2021	Order 965	8
2021	Order 966	5
2021	Order 967	3
2021	Order 968	2
2021	Order 969	6
2021	Order 970	2
2021	Order 971	1
2021	Order 972	6
2021	Order 973	1
2021	Order 974	2
2021	Order 975	1
2021	Order 976	4
2021	Order 977	2
2021	Order 978	4
2021	Order 979	3
2021	Order 980	2
2021	Order 981	13
2021	Order 982	19
2021	Order 983	1
2021	Order 984	2
2021	Order 985	1
2021	Order 986	2
2021	Order 987	1
2021	Order 988	1
2021	Order 989	1
2021	Order 990	3
2021	Order 991	11
2021	Order 992	2
2021	Order 993	3
2021	Order 994	8
2021	Order 995	2
2021	Order 996	2
2021	Order 997	1
2021	Order 998	1
2021	Order 999	1
2021	Order 1000	2
2021	Order 1001	1
2021	Order 1002	2
2021	Order 1003	3
2021	Order 1004	4
2021	Order 1005	2
2021	Order 1006	1
2021	Order 1007	3
2021	Order 1008	2
2021	Order 1009	1
2021	Order 1010	2
2021	Order 1011	2
2021	Order 1012	2
2021	Order 1013	3
2021	Order 1014	14
2021	Order 1015	2
2021	Order 1016	4
2021	Order 1017	1
2021	Order 1018	4
2021	Order 1019	6
2021	Order 1020	1
2021	Order 1021	2
2021	Order 1022	1
2021	Order 1023	1
2021	Order 1024	4
2021	Order 1025	1
2021	Order 1026	1
2021	Order 1027	2
2021	Order 1028	3
2021	Order 1029	6
2021	Order 1030	3
2021	Order 1031	17
2021	Order 1032	14
2021	Order 1033	1
2021	Order 1034	6
2021	Order 1035	1
2021	Order 1036	3
2021	Order 1037	6
2021	Order 1038	5
2021	Order 1039	2
2021	Order 1040	2
2021	Order 1041	1
2021	Order 1042	2
2021	Order 1043	2
2021	Order 1044	1
2021	Order 1045	1
2021	Order 1046	10
2021	Order 1047	3
2021	Order 1048	6
2021	Order 1049	6
2021	Order 1050	6
2021	Order 1051	3
2021	Order 1052	3
2021	Order 1053	3
2021	Order 1054	23
2021	Order 1055	1
2021	Order 1056	1
2021	Order 1057	5
2021	Order 1058	22
2021	Order 1059	1
2021	Order 1060	1
2021	Order 1061	2
2021	Order 1062	1
2021	Order 1063	3
2021	Order 1064	2
2021	Order 1065	2
2021	Order 1066	3
2021	Order 1067	4
2021	Order 1068	16
2021	Order 1069	3
2021	Order 1070	4
2021	Order 1071	2
2021	Order 1072	4
2021	Order 1073	1
2021	Order 1074	6
2021	Order 1075	4
2021	Order 1076	1
2021	Order 1077	2
2021	Order 1078	2
2021	Order 1079	3
2021	Order 1080	7
2021	Order 1081	3
2021	Order 1082	4
2021	Order 1083	2
2021	Order 1084	1
2021	Order 1085	10
2021	Order 1086	2
2021	Order 1087	9
2021	Order 1088	3
2021	Order 1089	4
2021	Order 1090	1
2021	Order 1091	5
2021	Order 1092	6
2021	Order 1093	1
2021	Order 1094	6
2021	Order 1095	1
2021	Order 1096	1
2021	Order 1097	3
2021	Order 1098	5
2021	Order 1099	1
2021	Order 1100	2
2021	Order 1101	1
2021	Order 1102	1
2021	Order 1103	3
2021	Order 1104	9
2021	Order 1105	2
2021	Order 1106	4
2021	Order 1107	4
2021	Order 1108	3
2021	Order 1109	1
2021	Order 1110	4
2021	Order 1111	16
2021	Order 1112	5
2021	Order 1113	4
2021	Order 1114	1
2021	Order 1115	2
2021	Order 1116	1
2021	Order 1117	3
2021	Order 1118	1
2021	Order 1119	6
2021	Order 1120	3
2021	Order 1121	3
2021	Order 1122	4
2021	Order 1123	8
2021	Order 1124	3
2021	Order 1125	7
2021	Order 1126	3
2021	Order 1127	2
2021	Order 1128	3
2021	Order 1129	1
2021	Order 1130	1
2021	Order 1131	1
2021	Order 1132	2
2021	Order 1133	1
2021	Order 1134	5
2021	Order 1135	1
2021	Order 1136	4
2021	Order 1137	3
2021	Order 1138	3
2021	Order 1139	4
2021	Order 1140	1
2021	Order 1141	5
2021	Order 1142	7
2021	Order 1143	5
2021	Order 1144	3
2021	Order 1145	1
2021	Order 1146	1
2021	Order 1147	12
2021	Order 1148	1
2021	Order 1149	1
2021	Order 1150	3
2021	Order 1151	1
2021	Order 1152	3
2021	Order 1153	7
2021	Order 1154	2
2021	Order 1155	1
2021	Order 1156	1
2021	Order 1157	1
2021	Order 1158	1
2021	Order 1159	2
2021	Order 1160	2
2021	Order 1161	1
2021	Order 1162	3
2021	Order 1163	11
2021	Order 1164	4
2021	Order 1165	9
2021	Order 1166	1
2021	Order 1167	1
2021	Order 1168	7
2021	Order 1169	2
2021	Order 1170	2
2021	Order 1171	2
2021	Order 1172	2
2021	Order 1173	5
2021	Order 1174	17
2021	Order 1175	2
2021	Order 1176	12
2021	Order 1177	16
2021	Order 1178	2
2021	Order 1179	6
2021	Order 1180	2
2021	Order 1181	4
2021	Order 1182	2
2021	Order 1183	4
2021	Order 1184	4
2021	Order 1185	16
2021	Order 1186	4
2021	Order 1187	2
2021	Order 1188	1
2021	Order 1189	1
2021	Order 1190	3
2021	Order 1191	4
2021	Order 1192	1
2021	Order 1193	1
2021	Order 1194	1
2021	Order 1195	9
2021	Order 1196	6
2021	Order 1197	4
2021	Order 1198	8
2021	Order 1199	2
2021	Order 1200	2
2021	Order 1201	1
2021	Order 1202	5
2021	Order 1203	1
2021	Order 1204	2
2021	Order 1205	1
2021	Order 1206	4
2021	Order 1207	4
2021	Order 1208	1
2021	Order 1209	1
2021	Order 1210	8
2021	Order 1211	1
2021	Order 1212	2
2021	Order 1213	1
2021	Order 1214	13
2021	Order 1215	3
2021	Order 1216	1
2021	Order 1217	1
2021	Order 1218	21
2021	Order 1219	1
2021	Order 1220	2
2021	Order 1221	5
2021	Order 1222	2
2021	Order 1223	13
2021	Order 1224	1
2021	Order 1225	1
2021	Order 1226	3
2021	Order 1227	1
2021	Order 1228	1
2021	Order 1229	3
2021	Order 1230	1
2021	Order 1231	1
2021	Order 1232	1
2021	Order 1233	3
2021	Order 1234	1
2021	Order 1235	10
2021	Order 1236	4
2021	Order 1237	1
2021	Order 1238	6
2021	Order 1239	4
2021	Order 1240	1
2021	Order 1241	1
2021	Order 1242	2
2021	Order 1243	1
2021	Order 1244	4
2021	Order 1245	2
2021	Order 1246	2
2021	Order 1247	1
2021	Order 1248	2
2021	Order 1249	2
2021	Order 1250	2
2021	Order 1251	1
2021	Order 1252	6
2021	Order 1253	4
2021	Order 1254	8
2021	Order 1255	9
2021	Order 1256	1
2021	Order 1257	5
2021	Order 1258	1
2021	Order 1259	1
2021	Order 1260	5
2021	Order 1261	6
2021	Order 1262	62
2021	Order 1263	1
2021	Order 1264	2
2021	Order 1265	3
2021	Order 1266	3
2021	Order 1267	1
2021	Order 1268	3
2021	Order 1269	2
2021	Order 1270	2
2021	Order 1271	6
2021	Order 1272	1
2021	Order 1273	1
2021	Order 1274	3
2021	Order 1275	2
2021	Order 1276	7
2021	Order 1277	3
2021	Order 1278	2
2021	Order 1279	1
2021	Order 1280	2
2021	Order 1281	9
2021	Order 1282	14
2021	Order 1283	1
2021	Order 1284	2
2021	Order 1285	2
2021	Order 1286	5
2021	Order 1287	7
2021	Order 1288	6
2021	Order 1289	1
2021	Order 1290	2
2021	Order 1291	2
2021	Order 1292	4
2021	Order 1293	6
2021	Order 1294	1
2021	Order 1295	1
2021	Order 1296	3
2021	Order 1297	7
2021	Order 1298	1
2021	Order 1299	11
2021	Order 1300	2
2021	Order 1301	1
2021	Order 1302	6
2021	Order 1303	1
2021	Order 1304	1
2021	Order 1305	9
2021	Order 1306	7
2021	Order 1307	1
2021	Order 1308	6
2021	Order 1309	4
2021	Order 1310	1
2021	Order 1311	1
2021	Order 1312	12
2021	Order 1313	12
2021	Order 1314	2
2021	Order 1315	1
2021	Order 1316	1
2021	Order 1317	3
2021	Order 1318	1
2021	Order 1319	2
2021	Order 1320	2
2021	Order 1321	3
2021	Order 1322	27
2021	Order 1323	2
2021	Order 1324	3
2021	Order 1325	5
2021	Order 1326	2
2021	Order 1327	10
2021	Order 1328	1
2021	Order 1329	4
2021	Order 1330	5
2021	Order 1331	1
2021	Order 1332	1
2021	Order 1333	2
2021	Order 1334	4
2021	Order 1335	9
2021	Order 1336	2
2021	Order 1337	1
2021	Order 1338	2
2021	Order 1339	8
2021	Order 1340	2
2021	Order 1341	3
2021	Order 1342	2
2021	Order 1343	11
2021	Order 1344	1
2021	Order 1345	1
2021	Order 1346	5
2021	Order 1347	4
2021	Order 1348	2
2021	Order 1349	3
2021	Order 1350	1
2021	Order 1351	1
2021	Order 1352	1
2021	Order 1353	3
2021	Order 1354	6
2021	Order 1355	1
2021	Order 1356	1
2021	Order 1357	2
2021	Order 1358	2
2021	Order 1359	1
2021	Order 1360	2
2021	Order 1361	5
2021	Order 1362	5
2021	Order 1363	23
